DeskClock
Branch	APK Version	TT Bugs	Change Link	Tags	Message	Commit Id
PF400CG_JB [CLVP_JB4.3_WW38_AMAX1.0_PF400CG]	v1.0.0.140611	423911,423044	http://mcrd3-01.corpnet.asus/code-review/master/30499	PF400CG_V4.1.2_WW38_SH	 v1.0.0.140611 release: widget ja string for me581	816302f	
A400CG_JB [CLVP_JB4.3_WW38_AMAX1.0_A400CG]	v1.0.0.140611	423911,423044	http://mcrd3-01.corpnet.asus/code-review/master/30475	A400CG_V4.3.3_WW38_WW	 v1.0.0.140611 release: widget ja string for me581	aa31089	
FE170CG/ME170C/ME70C/ME70CX [jb-mr2-ctp-r1]	v1.0.0.140617	423044,423911	http://mcrd1-5.corpnet.asus/code-review/master/138129	10.32.1.30.3	 v1.0.0.140617 released. Refined APK Size for FE170CG	e44ac35	
TF701T_P1802_KK [kk-t40-r1]	v1.0.0.140623	427762,428288,426329,384611,000618	http://mcrd1-5.corpnet.asus/code-review/master/139801	11.4.1.14	 v1.0.0.140623 released! 1. Fix widget bug by restarting service; 2. Change asus.software.marketapp to asus.software.zenui.	aa44cbf	
TF103CG_KK [kk-mr0-ctp-r2]	v1.0.0.140623	427762,428288,426329,384611,000618	http://mcrd1-5.corpnet.asus/code-review/master/139802	11.2.2.10	 v1.0.0.140623 released! 1. Fix widget bug by restarting service; 2. Change asus.software.marketapp to asus.software.zenui.	51e968f	
ME560CG_KK [kk-mr0-ctp-r1]	v1.0.0.140611	423911,423044	http://mcrd1-5.corpnet.asus/code-review/master/137246	11.2.1.8	 v1.0.0.140611 release: widget ja string for me581	e254422	
ME176C [dev/me176c/asus/4.4.2]	v1.0.0.140623	427762,428288,426329,384611,000618		K013-dev-debug-3.0.12.196	 v1.0.0.140623 released! 1. Fix widget bug by restarting service; 2. Change asus.software.marketapp to asus.software.zenui." into dev/me176c/asus/4.4.2	ba61577	
ME181C [dev/me181c/asus/4.4.2]	v1.0.0.140623	427762,428288,426329,384611,000618		K011-dev-debug-3.1.22.165	 v1.0.0.140623 released! 1. Fix widget bug by restarting service; 2. Change asus.software.marketapp to asus.software.zenui." into dev/me181c/asus/4.4.2	02e232d	
DeskClock
Branch	APK Version	TT Bugs	Change Link	Tags	Message	Commit Id
AMAX_4.3 [AMAX-android_4.3_r2.1-master]	AMAX_4.4 [AMAX_1.0-android_4.4]	A400CG_KK [CLVP_KK4.4_WW52_AMAX1.0_A400CG]	PF400CG_KK [CLVP_KK4.4_WW52_AMAX1.0_PF400CG]	ME175CG_KK [CLVP_KK4.4_WW52_AMAX1.0_ME175CG]	ME372CL_KK [CLVP_KK4.4_WW52_AMAX1.0_ME372CL]	TX201LAF_KK [CLVP_KK4.4_WW52_AMAX1.0_TX201LAF]	A91_LE_KK [KK-mr0-A91-11.10.0.27-LE]	A500KL_80MR [KK-mr1-A500KL-11.4.0.80-MR]	TF103C [dev/tf103c/asus/4.4.2]	TF303CL_KK [kk-mr0-byt-r1]	FE170CG/ME170C/ME70C/ME70CX [kk-mr0-ctp-r3]	TF303KL_KK [kk-mr1-8064-r1]	FE375CG_CXG [kk-mr1-moorefield_ds-r1]	FE375CG_CTA [kk-mr1-moorefield_ds-dev.11.10.0.49.1_CTA]	ME581CL_KK [kk-mr1-moorefield_64-dev]	ME581CL_KK_R2 [kk-mr1-moorefield_64-r2]	junzheng_zhang ,junzheng_zhang,hzbs,03.07.2014 17:30,file:///home/junzheng_zhang/.config/libreoffice/3;

FlashLight
Branch	APK Version	TT Bugs	Change Link	Tags	Message	Commit Id
A500CG_MR4 [rel/a500cg/asus/4.3-1.15.40]	v1.0.0.140616			dev/a500cg/multi-1.15.40.10	v1.0.0.140616 modify version" into rel/a500cg/asus/4.3-1.15.40	520e454	
PF500KL_KK [KK-mr1-PF500KL-11.10.0.118-RC]	v2.1.5		http://mcrd1-22-pc.corpnet.asus/code-review/master/125788	PF500KL_11.10.5.12	fixed conflict with camera	a44b28d	
PF450CL_TA [KK-mr1-PF450CL-11.30.0.10-TA]			http://mcrd1-22-pc.corpnet.asus/code-review/master/131464	PF450CL_11.28.0.10	FlashLight check in for PF450CL	ab94c1a	
PF450CL_AVL [KK-mr1-PF450CL-11.26.0.9-AVL]			http://mcrd1-22-pc.corpnet.asus/code-review/master/131482	PF450CL_11.26.1.5	FlashLight check in PF450CL_AVL	dce478d	
A68_KK [KK-mr1-A68-11.8.0.53-RC]	v2.1.5		http://mcrd1-22-pc.corpnet.asus/code-review/master/126004	A68_11.8.2.3	FlashLight check-in A68-KK	1ffb108	
A80_KK [KK-mr1-8064-dev]			http://mcrd1-22-pc.corpnet.asus/code-review/master/124621	A80_11.8.0.75	將Quick memo圖片分享到message，第一次通過圖庫查看是正常的，第二次查看提示：文件不存在。經確認，該bug不是Quick memo的問題，已經轉回給測試人員	de62b0a	
A80_KK_91 [KK-mr1-A80-11.8.0.91-RC]			http://mcrd1-22-pc.corpnet.asus/code-review/master/124621	A80_11.8.0.75	將Quick memo圖片分享到message，第一次通過圖庫查看是正常的，第二次查看提示：文件不存在。經確認，該bug不是Quick memo的問題，已經轉回給測試人員	de62b0a	
A500KL_KK [KK-mr1-A500KL-11.4.0.30-RC]			http://mcrd1-22-pc.corpnet.asus/code-review/master/128141	A500KL_11.4.5.69	register CAMERA_STOP_FLASHLIGHT Receiver in code	41cad79	
A450CG_KK [CLVP_KK4.4_WW52_AMAX1.0_A450CG]	v1.0.0.140616		http://mcrd3-01.corpnet.asus/code-review/master/31655	A450CG_V4.0.2_WW52_TW_WW	v1.0.0.140616 modify versionName	40428d2	
ME372CG_KK [CLVP_KK4.4_WW52_AMAX1.0_ME372CG]			http://mcrd3-01.corpnet.asus/code-review/master/26185	A400CG_V6.5.5_WW52_WW	 flashlight only supported by A450CG PF500KL,A500CG,A600CG	56b3922	
PF400CG_JB [CLVP_JB4.3_WW38_AMAX1.0_PF400CG]	A400CG_JB [CLVP_JB4.3_WW38_AMAX1.0_A400CG]	FE170CG/ME170C/ME70C/ME70CX [jb-mr2-ctp-r1]	TF701T_P1802_KK [kk-t40-r1]			http://amax01:8080/131490	044000252_201405060027	將Quick memo圖片分享到message，第一次通過圖庫查看是正常的，第二次查看提示：文件不存在。經確認，該bug不是Quick memo的問題，已經轉回給測試人員	48c0761	
TF103CG_KK [kk-mr0-ctp-r2]			http://amax01:8080/131490	044000252_201405060027	將Quick memo圖片分享到message，第一次通過圖庫查看是正常的，第二次查看提示：文件不存在。經確認，該bug不是Quick memo的問題，已經轉回給測試人員	48c0761	
ME560CG_KK [kk-mr0-ctp-r1]			http://mcrd1-5.corpnet.asus/code-review/master/131663	11.2.1.7	將Quick memo圖片分享到message，第一次通過圖庫查看是正常的，第二次查看提示：文件不存在。經確認，該bug不是Quick memo的問題，已經轉回給測試人員	096675a	
ME176C [dev/me176c/asus/4.4.2]				K013-dev-debug-3.0.12.165	將Quick memo圖片分享到message，第一次通過圖庫查看是正常的，第二次查看提示：文件不存在。經確認，該bug不是Quick memo的問題，已經轉回給測試人員" into dev/me176c/asus/4.4.2	e2a003f	
ME181C [dev/me181c/asus/4.4.2]	

ASUSAccount
Branch	APK Version	TT Bugs	Change Link	Tags	Message	Commit Id
A500CG_MR4 [rel/a500cg/asus/4.3-1.15.40]	V1.6.0.140623	416504		dev/a600cg/multi-1.15.40.17	 V1.6.0.140623 1. picture displayed unnormal when mobile insert into pad or pull out of pad; disable HomeCloud for Japanese;3. change login logic" into rel/a500cg/asus/4.3-1.15.40	e6e53d2	
PF500KL_KK [KK-mr1-PF500KL-11.10.0.118-RC]	V1.6.9.1	398168, 298379, 397100	http://amax01:8080/130287	044000243_201404231100	 V1.6.9.1 1. fixed AP will crash if shutdown WiFi during login; 2. change judge integrate logical	4d49eed	
PF450CL_TA [KK-mr1-PF450CL-11.30.0.10-TA]	V1.6.9.1	398168, 298379, 397100	http://amax01:8080/130287	044000243_201404231100	 V1.6.9.1 1. fixed AP will crash if shutdown WiFi during login; 2. change judge integrate logical	4d49eed	
PF450CL_AVL [KK-mr1-PF450CL-11.26.0.9-AVL]	V1.6.9.1	398168, 298379, 397100	http://amax01:8080/130287	044000243_201404231100	 V1.6.9.1 1. fixed AP will crash if shutdown WiFi during login; 2. change judge integrate logical	4d49eed	
A68_KK [KK-mr1-A68-11.8.0.53-RC]	V1.6.23.140605	417193, 419526, 420518	http://mcrd1-22-pc.corpnet.asus/code-review/master/129107	A68_11.8.2.24	 V1.6.23.140605 1. A blank picture will appear is hit advance setting in setting of ASUS account; 2. add AuCloud function; 3. add translation of Japanese.	670eb27	
A80_KK [KK-mr1-8064-dev]	V1.6.23.140605	417193, 419526, 420518	http://mcrd1-22-pc.corpnet.asus/code-review/master/129104	A80_11.8.0.73	 V1.6.23.140605 1. A blank picture will appear is hit advance setting in setting of ASUS account; 2. add AuCloud function; 3. add translation of Japanese.	61ee2a9	
A80_KK_91 [KK-mr1-A80-11.8.0.91-RC]	V1.6.23.140605	417193, 419526, 420518	http://mcrd1-22-pc.corpnet.asus/code-review/master/129104	A80_11.8.0.73	 V1.6.23.140605 1. A blank picture will appear is hit advance setting in setting of ASUS account; 2. add AuCloud function; 3. add translation of Japanese.	61ee2a9	
A500KL_KK [KK-mr1-A500KL-11.4.0.30-RC]	V1.0.0.140613	417193, 419987, 420371, 420518	http://mcrd1-22-pc.corpnet.asus/code-review/master/130429	A500KL_11.4.5.69	 V1.0.0.140613 1. add strings translation of Japanese;2. white blank picture will appear when hit HomeCloud or WebStorage in Advanced settings;3. OneDrive will crash when cancel security dialog; 4. toast pop up in a wrong way	681861c	
A450CG_KK [CLVP_KK4.4_WW52_AMAX1.0_A450CG]				A450CG_V3.0.0_WW52_TW_WW		a68ea53	
ME372CG_KK [CLVP_KK4.4_WW52_AMAX1.0_ME372CG]	V1.6.0.140623	416504	http://mcrd3-01.corpnet.asus/code-review/master/32624	ME372CG_V6.3.5_WW52_CN_JP_CHT_TIM	 V1.6.0.140623 1. picture displayed unnormal when mobile insert into pad or pull out of pad; disable HomeCloud for Japanese;3. change login logic	0bf7a91	
PF400CG_JB [CLVP_JB4.3_WW38_AMAX1.0_PF400CG]	V1.6.0.140613	417193, 419526, 419987, 420371, 420518	http://mcrd3-01.corpnet.asus/code-review/master/30943	PF400CG_V4.1.2_WW38_SH	 V1.6.0.140613 1. add strings translation of Japanese;2. white blank picture will appear when hit HomeCloud or WebStorage in Advanced settings;3. OneDrive will crash when cancel security dialog; 4. toast pop up in a wrong way; 5. blank picture will appear if hit WebStorage or HomeCloud in Advanced Settings	f7bd675	
A400CG_JB [CLVP_JB4.3_WW38_AMAX1.0_A400CG]	V1.6.0.140623	416504	http://mcrd3-01.corpnet.asus/code-review/master/32621		 V1.6.0.140623 1. picture displayed unnormal when mobile insert into pad or pull out of pad; disable HomeCloud for Japanese;3. change login logic	e399937	
FE170CG/ME170C/ME70C/ME70CX [jb-mr2-ctp-r1]	V1.6.0.140613	417193, 419526, 419987, 420371, 420518	http://mcrd1-5.corpnet.asus/code-review/master/137705	10.32.1.30.1	 V1.6.0.140613 1. add strings translation of Japanese;2. white blank picture will appear when hit HomeCloud or WebStorage in Advanced settings;3. OneDrive will crash when cancel security dialog; 4. toast pop up in a wrong way; 5. blank picture will appear if hit WebStorage or HomeCloud in Advanced Settings	d7fb652	
TF701T_P1802_KK [kk-t40-r1]	V1.6.0.140623	416504	http://mcrd1-5.corpnet.asus/code-review/master/139512	11.4.1.14	 V1.6.0.140623 1. picture displayed unnormal when mobile insert into pad or pull out of pad; disable HomeCloud for Japanese;3. change login logic	7ad3282	
TF103CG_KK [kk-mr0-ctp-r2]	V3.2.04		http://amax01:8080/131876	044000255_201405090027	 Update to V3.2.04 for ME581 KDDI.	f44f1a1	
ME560CG_KK [kk-mr0-ctp-r1]	V1.5.55.1		http://amax01:8080/128440	044000231_201404070024	 V1.5.55.1 1. change AuCloud icon; 2. modify th mananer of ASUS checking WiFi	08daa39	
ME176C [dev/me176c/asus/4.4.2]	V1.6.22.140529.	416648, 416721, 417195, 417197		K013-dev-debug-3.0.12.176	 V1.6.22.140529. 1. Less of resource; 2. Integration logic error" into dev/me176c/asus/4.4.2	0307014	
ME181C [dev/me181c/asus/4.4.2]	V1.6.0.140623	416504		K011-dev-debug-3.1.22.165	 V1.6.0.140623 1. picture displayed unnormal when mobile insert into pad or pull out of pad; disable HomeCloud for Japanese;3. change login logic" into dev/me181c/asus/4.4.2	eeaf5a7	


SoundRecorder
Branch	APK Version	TT Bugs	Change Link	Tags	Message	Commit Id
A500CG_MR4 [rel/a500cg/asus/4.3-1.15.40]	V1.0.0.140616	405499 422312 423013 423193,420947,422495		dev/a500cg/multi-1.15.40.13	 V1.0.0.140616 Add user-feature asus.software.marketapp, Modify call recording filename like YYYYMMDD_HHMMSS_Caller Name or YYYYMMDD_HHMMSS_Phone Number, fix can't drag the seek bar after clicking twice, stop recording directly not send message.	2f593dd	
PF500KL_KK [KK-mr1-PF500KL-11.10.0.118-RC]	V1.0.0.140616	405499 422312 423013 423193,420947,422495	http://mcrd1-22-pc.corpnet.asus/code-review/master/131554	PF500KL_11.10.10.1	 V1.0.0.140616 Add user-feature asus.software.marketapp, Modify call recording filename like YYYYMMDD_HHMMSS_Caller Name or YYYYMMDD_HHMMSS_Phone Number, fix can't drag the seek bar after clicking twice, stop recording directly not send message.	d00f0c9	
PF450CL_TA [KK-mr1-PF450CL-11.30.0.10-TA]			http://mcrd1-22-pc.corpnet.asus/code-review/master/132771		AMAXQ PASS,1.0.0.140627, update for ATT image , remove call recording	bec539a	
PF450CL_AVL [KK-mr1-PF450CL-11.26.0.9-AVL]	V2.8.13.0		http://amax01:8080/131294	044000251_201405050026	V2.8.13.0 kill soundrecorder service after stopping call recording for releasing source.	03a695d	
A68_KK [KK-mr1-A68-11.8.0.53-RC]			http://mcrd1-22-pc.corpnet.asus/code-review/master/122457	A68_11.8.0.40	 2.5.69 as requirement modify deafult amr to aac	2ee54b6	
A80_KK [KK-mr1-8064-dev]			http://mcrd1-22-pc.corpnet.asus/code-review/master/122457	A68_11.8.0.40	 2.5.69 as requirement modify deafult amr to aac	2ee54b6	
A80_KK_91 [KK-mr1-A80-11.8.0.91-RC]			http://mcrd1-22-pc.corpnet.asus/code-review/master/122457	A68_11.8.0.40	 2.5.69 as requirement modify deafult amr to aac	2ee54b6	
A500KL_KK [KK-mr1-A500KL-11.4.0.30-RC]	V2.8.20.140521	407606 408507 412087,412129,410587	http://mcrd1-22-pc.corpnet.asus/code-review/master/127704	A500KL_11.4.5.69	 V2.8.20.140521_1 Dynamic CAMERA_STOP_RECORD Receiver registaration, remove folder hight light when log press , cancle toast before showing toast , add dual app layout.	2438c99	
A450CG_KK [CLVP_KK4.4_WW52_AMAX1.0_A450CG]	V1.0.0.140616	405499 422312 423013 423193,420947,422495	http://mcrd3-01.corpnet.asus/code-review/master/31966	A450CG_V4.0.2_WW52_TW_WW	 V1.0.0.140616 Add user-feature asus.software.marketapp, Modify call recording filename like YYYYMMDD_HHMMSS_Caller Name or YYYYMMDD_HHMMSS_Phone Number, fix can't drag the seek bar after clicking twice, stop recording directly not send message.	8358d3e	
ME372CG_KK [CLVP_KK4.4_WW52_AMAX1.0_ME372CG]	V2.8.18.140513	408507,405449	http://amax01:8080/132922	044000262_201405200029	 V2.8.18.140513 Fix ArrayListIterator exception in doInBackground, add(1), (2) in the end of renaming file name if file type is different. Delete unused resource.	91b37c1	
PF400CG_JB [CLVP_JB4.3_WW38_AMAX1.0_PF400CG]			http://mcrd3-01.corpnet.asus/code-review/master/23961	PF400CG_V4.0.4_WW38_CN	 AMAXQ tested this issue. 2.5.65, String 'High Compression' translte to other more than 30 countries	caedc79	
A400CG_JB [CLVP_JB4.3_WW38_AMAX1.0_A400CG]	V1.0.0.140605	411978 417717 417769 417826	http://mcrd3-01.corpnet.asus/code-review/master/30453	A400CG_V4.3.3_WW38_WW	 V1.0.0.140605_1 Add land screen layout for TX201LAF, fix wake acquire twice error, remove system notification after being killed, add black space for toasting illeagl character message.	5ee9595	
FE170CG/ME170C/ME70C/ME70CX [jb-mr2-ctp-r1]			http://mcrd1-5.corpnet.asus/code-review/master/128508	10.32.1.20	 AMAXQ tested this issue. 2.5.65, String 'High Compression' translte to other more than 30 countries	cd11a0c	
TF701T_P1802_KK [kk-t40-r1]	V1.0.0.140616	405499 422312 423013 423193,420947,422495	http://mcrd1-5.corpnet.asus/code-review/master/139218	11.4.1.13	 V1.0.0.140616 Add user-feature asus.software.marketapp, Modify call recording filename like YYYYMMDD_HHMMSS_Caller Name or YYYYMMDD_HHMMSS_Phone Number, fix can't drag the seek bar after clicking twice, stop recording directly not send message.	79985d0	
TF103CG_KK [kk-mr0-ctp-r2]	V2.8.21.140526	385030	http://mcrd1-5.corpnet.asus/code-review/master/135268	11.2.2.10	 V2.8.21.140526 Add dual app layout for me581, add multi language(JP), and modify CHANNEL_IN_MONO to CHANNEL_CONFIGURATION_STEREO(2 channel).	be340fc	
ME560CG_KK [kk-mr0-ctp-r1]	V1.0.0.140605	411978 417717 417769 417826	http://mcrd1-5.corpnet.asus/code-review/master/138513	11.2.1.11	 V1.0.0.140605_1 Add land screen layout for TX201LAF, fix wake acquire twice error, remove system notification after being killed, add black space for toasting illeagl character message.	c3900a6	
ME176C [dev/me176c/asus/4.4.2]				K013-dev-debug-3.0.12.135	 2.5.69 as requirement modify deafult amr to aac" into dev/me176c/asus/4.4.2	0b760cf	
ME181C [dev/me181c/asus/4.4.2]	V2.8.17.0	406998,406699		K011-dev-debug-3.1.22.136	V2.8.17.0 Fix crash bug isNewDefaultFileName null point exception and ShutDownReceiver path error." into dev/me181c/asus/4.4.2	d5708b1	


